claim_bearing,cost_usd,created_at,e2e_row_id,evaluation_mode,extra_sample_applied,false_accept,final_hidden_tests_pass,final_regression_checks_pass,final_security_checks_pass,final_success,final_visible_tests_pass,fixed_bank_id,input_tokens,output_tokens,pipeline_name,program_version,repair_applied,repair_attempted,repair_succeeded,selected_candidate_id,selector_failure,split,stable_sample_id,support_present,surface,task_id
True,0.001525,2026-05-19T08:46:43Z,cb7605a0964d2548ec,real_harness,False,True,False,False,True,False,True,689a689f32d36efc4a,281,292,best_of_n_specoracle,vericoding_research_v3,False,False,False,sliding_window_limiter:structural_discipline_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001525,2026-05-19T08:46:49Z,c4ff02878481bd0253,real_harness,False,True,False,False,True,False,True,689a689f32d36efc4a,281,292,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,sliding_window_limiter:structural_discipline_prompt:live11:repair1,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001525,2026-05-19T08:46:49Z,789147a28cc8f83224,real_harness,True,True,False,False,True,False,True,689a689f32d36efc4a,281,292,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,sliding_window_limiter:structural_discipline_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.000712,2026-05-19T08:50:21Z,f6e17aeaf2c97cc180,real_harness,False,True,False,False,True,False,True,810f91e604586746a2,248,117,single_sample,vericoding_research_v3,False,False,False,feature_flag_matrix:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.00109,2026-05-19T08:50:21Z,f56971421ebf2f362e,real_harness,False,True,False,False,True,False,True,810f91e604586746a2,259,199,best_of_n_tests_only,vericoding_research_v3,False,False,False,feature_flag_matrix:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.001466,2026-05-19T08:50:21Z,5a6c68a99d231b25a2,real_harness,False,True,False,False,True,False,True,810f91e604586746a2,257,283,best_of_n_specoracle,vericoding_research_v3,False,False,False,feature_flag_matrix:structural_discipline_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.001466,2026-05-19T08:50:27Z,ac89c010919940b0fd,real_harness,False,True,False,False,True,False,True,810f91e604586746a2,257,283,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,feature_flag_matrix:structural_discipline_prompt:live11:repair1,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.001466,2026-05-19T08:50:27Z,dcd28122321507305f,real_harness,True,True,False,False,True,False,True,810f91e604586746a2,257,283,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,feature_flag_matrix:structural_discipline_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.001078,2026-05-19T08:54:11Z,0f295c6facbf566701,real_harness,False,True,False,False,True,False,True,9d7e6c90d9cf34b406,231,201,single_sample,vericoding_research_v3,False,False,False,async_rate_limiter:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.001176,2026-05-19T08:54:11Z,c5bcf0b0b065e3a9d6,real_harness,False,True,False,False,True,False,True,9d7e6c90d9cf34b406,242,221,best_of_n_tests_only,vericoding_research_v3,False,False,False,async_rate_limiter:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.001283,2026-05-19T08:54:11Z,55172db24b00e0f805,real_harness,False,True,False,False,True,False,True,9d7e6c90d9cf34b406,240,245,best_of_n_specoracle,vericoding_research_v3,False,False,False,async_rate_limiter:structural_discipline_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.001283,2026-05-19T08:54:19Z,304f1a52e411584ea4,real_harness,False,True,False,False,True,False,True,9d7e6c90d9cf34b406,240,245,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,async_rate_limiter:structural_discipline_prompt:live11:repair1,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.001283,2026-05-19T08:54:19Z,b79fe1739bf695acf3,real_harness,True,True,False,False,True,False,True,9d7e6c90d9cf34b406,240,245,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,async_rate_limiter:structural_discipline_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.000685,2026-05-19T08:57:35Z,29abeb37d1bb5bd198,real_harness,False,True,False,False,True,False,True,641d0f88ec792ab111,211,117,single_sample,vericoding_research_v3,False,False,False,timing_safe_compare:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000851,2026-05-19T08:57:35Z,86de94d686694ed6ac,real_harness,False,True,False,False,True,False,True,641d0f88ec792ab111,222,152,best_of_n_tests_only,vericoding_research_v3,False,False,False,timing_safe_compare:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000693,2026-05-19T08:57:35Z,46e53e14e12fdcf09d,real_harness,False,True,False,False,True,False,True,641d0f88ec792ab111,222,117,best_of_n_specoracle,vericoding_research_v3,False,False,False,timing_safe_compare:alt_seed_or_temp_prompt:live7,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000693,2026-05-19T08:57:41Z,d5e4cabcde65c5f210,real_harness,False,True,False,False,True,False,True,641d0f88ec792ab111,222,117,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,timing_safe_compare:alt_seed_or_temp_prompt:live7:repair1,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000693,2026-05-19T08:57:41Z,746194050595ee7fc6,real_harness,True,True,False,False,True,False,True,641d0f88ec792ab111,222,117,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,timing_safe_compare:alt_seed_or_temp_prompt:live7,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000693,2026-05-19T09:01:01Z,de7e2999e13f9ea621,real_harness,False,True,False,False,True,False,True,dfe6ffbe1f6a0ece05,204,120,single_sample,vericoding_research_v3,False,False,False,input_sanitizer:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.000809,2026-05-19T09:01:01Z,6ab014b86f6055e9ac,real_harness,False,True,False,False,True,False,True,dfe6ffbe1f6a0ece05,215,144,best_of_n_tests_only,vericoding_research_v3,False,False,False,input_sanitizer:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.001024,2026-05-19T09:01:01Z,207c2e044b8ce0be1a,real_harness,False,True,False,False,True,False,True,dfe6ffbe1f6a0ece05,213,192,best_of_n_specoracle,vericoding_research_v3,False,False,False,input_sanitizer:decomposition_first_prompt:live29,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.001024,2026-05-19T09:01:07Z,f42408e6906129c787,real_harness,False,True,False,False,True,False,True,dfe6ffbe1f6a0ece05,213,192,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,input_sanitizer:decomposition_first_prompt:live29:repair1,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.001024,2026-05-19T09:01:07Z,50357dd75c990e6e7c,real_harness,True,True,False,False,True,False,True,dfe6ffbe1f6a0ece05,213,192,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,input_sanitizer:decomposition_first_prompt:live29,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.001385,2026-05-19T09:05:08Z,24dae3e53384829a89,real_harness,False,True,False,False,True,False,True,cff7e7c62e531ffba3,214,272,single_sample,vericoding_research_v3,False,False,False,token_bucket_enforcer:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.001622,2026-05-19T09:05:08Z,2257fe3ef4a748de9b,real_harness,False,True,False,False,True,False,True,cff7e7c62e531ffba3,225,323,best_of_n_tests_only,vericoding_research_v3,False,False,False,token_bucket_enforcer:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.002458,2026-05-19T09:05:08Z,fa9d84a536792ea1ff,real_harness,False,True,False,False,True,False,True,cff7e7c62e531ffba3,223,509,best_of_n_specoracle,vericoding_research_v3,False,False,False,token_bucket_enforcer:decomposition_first_prompt:live5,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.002458,2026-05-19T09:05:15Z,96b3bd48263060ab3c,real_harness,False,True,False,False,True,False,True,cff7e7c62e531ffba3,223,509,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,token_bucket_enforcer:decomposition_first_prompt:live5:repair1,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.002458,2026-05-19T09:05:15Z,68e61ac8bbfc48376d,real_harness,True,True,False,False,True,False,True,cff7e7c62e531ffba3,223,509,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,token_bucket_enforcer:decomposition_first_prompt:live5,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.000628,2026-05-19T09:08:46Z,34baabb73fe0b5a16e,real_harness,False,False,False,False,True,False,False,71df523e26d116a978,213,104,single_sample,vericoding_research_v3,False,False,False,audit_log_writer:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.001399,2026-05-19T09:08:46Z,916e0202c5674bd6df,real_harness,False,True,False,False,True,False,True,71df523e26d116a978,222,274,best_of_n_tests_only,vericoding_research_v3,False,False,False,audit_log_writer:decomposition_first_prompt:live13,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000967,2026-05-19T09:08:46Z,809b8259c0503ceccb,real_harness,False,True,False,False,True,False,True,71df523e26d116a978,222,178,best_of_n_specoracle,vericoding_research_v3,False,False,False,audit_log_writer:structural_discipline_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000967,2026-05-19T09:08:52Z,e08377715766c5191d,real_harness,False,True,False,False,True,False,True,71df523e26d116a978,222,178,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,audit_log_writer:structural_discipline_prompt:live11:repair1,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000967,2026-05-19T09:08:52Z,a7693cc1566675cc00,real_harness,True,True,False,False,True,False,True,71df523e26d116a978,222,178,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,audit_log_writer:structural_discipline_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000438,2026-05-19T09:12:12Z,45a22c76018b878a08,real_harness,False,True,False,False,True,False,True,2a62288439c716881e,206,63,single_sample,vericoding_research_v3,False,False,False,permission_gate:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.000473,2026-05-19T09:12:12Z,8ceb6fc8695001f996,real_harness,False,True,False,False,True,False,True,2a62288439c716881e,217,69,best_of_n_tests_only,vericoding_research_v3,False,False,False,permission_gate:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.000402,2026-05-19T09:12:12Z,55ce7d5cfd2c86b078,real_harness,False,True,False,False,True,False,True,2a62288439c716881e,206,55,best_of_n_specoracle,vericoding_research_v3,False,False,False,permission_gate:baseline_prompt:live16,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.000402,2026-05-19T09:12:18Z,a9f3b7f294727ad044,real_harness,False,True,False,False,True,False,True,2a62288439c716881e,206,55,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,permission_gate:baseline_prompt:live16:repair1,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.000402,2026-05-19T09:12:18Z,763e1337264f058f2c,real_harness,True,True,False,False,True,False,True,2a62288439c716881e,206,55,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,permission_gate:baseline_prompt:live16,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.004366,2026-05-19T09:17:09Z,49b8b5d8ddcbb12be0,real_harness,False,False,True,True,True,True,True,ef41e7ba87f0d89de2,217,934,single_sample,vericoding_research_v3,False,False,False,parser_validator_edges:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,True,secure,parser_validator_edges
True,0.004909,2026-05-19T09:17:09Z,e75cb4e256e1231385,real_harness,False,False,True,True,True,True,True,ef41e7ba87f0d89de2,228,1053,best_of_n_tests_only,vericoding_research_v3,False,False,False,parser_validator_edges:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,True,secure,parser_validator_edges
True,0.004849,2026-05-19T09:17:09Z,f4782842e56c78d849,real_harness,False,False,True,True,True,True,True,ef41e7ba87f0d89de2,243,1037,best_of_n_specoracle,vericoding_research_v3,False,False,False,parser_validator_edges:self_critique_prompt:live6,False,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,True,secure,parser_validator_edges
True,0.004849,2026-05-19T09:17:09Z,9737c63e9a82983b24,real_harness,False,False,True,True,True,True,True,ef41e7ba87f0d89de2,243,1037,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,parser_validator_edges:self_critique_prompt:live6,False,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,True,secure,parser_validator_edges
True,0.004849,2026-05-19T09:17:09Z,7b777ba12ba002e6d3,real_harness,False,False,True,True,True,True,True,ef41e7ba87f0d89de2,243,1037,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,parser_validator_edges:self_critique_prompt:live6,False,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,True,secure,parser_validator_edges
True,0.001868,2026-05-19T09:21:12Z,a6b55f9a0ec15dfaf6,real_harness,False,True,False,False,False,False,True,d7e8af18b2fd9e07ad,216,379,single_sample,vericoding_research_v3,False,False,False,input_canonicalization:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,True,secure,input_canonicalization
True,0.00274,2026-05-19T09:21:12Z,52aa455dd552408fd0,real_harness,False,False,True,True,True,True,True,d7e8af18b2fd9e07ad,227,571,best_of_n_tests_only,vericoding_research_v3,False,False,False,input_canonicalization:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,True,secure,input_canonicalization
True,0.003059,2026-05-19T09:21:12Z,c2a6d49c9d6c433034,real_harness,False,False,True,True,True,True,True,d7e8af18b2fd9e07ad,227,642,best_of_n_specoracle,vericoding_research_v3,False,False,False,input_canonicalization:alt_seed_or_temp_prompt:live31,False,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,True,secure,input_canonicalization
True,0.003059,2026-05-19T09:21:12Z,bbaade7b5fac00fe2d,real_harness,False,False,True,True,True,True,True,d7e8af18b2fd9e07ad,227,642,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,input_canonicalization:alt_seed_or_temp_prompt:live31,False,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,True,secure,input_canonicalization
True,0.003059,2026-05-19T09:21:12Z,5fb72e2a54f00e6cbf,real_harness,False,False,True,True,True,True,True,d7e8af18b2fd9e07ad,227,642,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,input_canonicalization:alt_seed_or_temp_prompt:live31,False,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,True,secure,input_canonicalization
True,0.002087,2026-05-19T09:25:14Z,f57bddce8f4268576b,real_harness,False,False,True,True,True,True,True,f198cc77efad8b7713,226,426,single_sample,vericoding_research_v3,False,False,False,authorization_rule_sequence:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,True,secure,authorization_rule_sequence
True,0.003985,2026-05-19T09:25:14Z,ff2ed1c7898510a6cf,real_harness,False,False,True,True,True,True,True,f198cc77efad8b7713,237,846,best_of_n_tests_only,vericoding_research_v3,False,False,False,authorization_rule_sequence:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,True,secure,authorization_rule_sequence
True,0.003074,2026-05-19T09:25:14Z,1a86d5dbf33ef51869,real_harness,False,False,True,True,True,True,True,f198cc77efad8b7713,235,644,best_of_n_specoracle,vericoding_research_v3,False,False,False,authorization_rule_sequence:structural_discipline_prompt:live11,False,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,True,secure,authorization_rule_sequence
True,0.003074,2026-05-19T09:25:14Z,29fc6d1f2f47cb62fa,real_harness,False,False,True,True,True,True,True,f198cc77efad8b7713,235,644,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,authorization_rule_sequence:structural_discipline_prompt:live11,False,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,True,secure,authorization_rule_sequence
True,0.003074,2026-05-19T09:25:14Z,89d2d6cd4db90fe194,real_harness,False,False,True,True,True,True,True,f198cc77efad8b7713,235,644,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,authorization_rule_sequence:structural_discipline_prompt:live11,False,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,True,secure,authorization_rule_sequence
True,0.002345,2026-05-19T09:29:07Z,c01fd55612db51512b,real_harness,False,False,True,True,True,True,True,a6fce8cd506cfc43e4,217,485,single_sample,vericoding_research_v3,False,False,False,config_schema_enforcement:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,True,secure,config_schema_enforcement
True,0.001782,2026-05-19T09:29:07Z,edf8336c8c370add4c,real_harness,False,False,True,True,True,True,True,a6fce8cd506cfc43e4,228,358,best_of_n_tests_only,vericoding_research_v3,False,False,False,config_schema_enforcement:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,True,secure,config_schema_enforcement
True,0.002388,2026-05-19T09:29:07Z,87d47f4583778cd672,real_harness,False,False,True,True,True,True,True,a6fce8cd506cfc43e4,226,493,best_of_n_specoracle,vericoding_research_v3,False,False,False,config_schema_enforcement:decomposition_first_prompt:live21,False,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,True,secure,config_schema_enforcement
True,0.002388,2026-05-19T09:29:07Z,61297577006e51081c,real_harness,False,False,True,True,True,True,True,a6fce8cd506cfc43e4,226,493,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,config_schema_enforcement:decomposition_first_prompt:live21,False,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,True,secure,config_schema_enforcement
True,0.002388,2026-05-19T09:29:07Z,a9481acc75c256f3db,real_harness,False,False,True,True,True,True,True,a6fce8cd506cfc43e4,226,493,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,config_schema_enforcement:decomposition_first_prompt:live21,False,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,True,secure,config_schema_enforcement
True,0.004696,2026-05-19T09:33:40Z,95a529f98fcc0a7eb4,real_harness,False,True,False,False,False,False,True,2788bd522f8735f041,213,1008,single_sample,vericoding_research_v3,False,False,False,token_scope_checker:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,True,secure,token_scope_checker
True,0.0033,2026-05-19T09:33:40Z,39191e0660e12d3879,real_harness,False,False,True,True,True,True,True,2788bd522f8735f041,224,696,best_of_n_tests_only,vericoding_research_v3,False,False,False,token_scope_checker:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,True,secure,token_scope_checker
True,0.002686,2026-05-19T09:33:40Z,491d714a7a22cd9c9b,real_harness,False,False,True,True,True,True,True,2788bd522f8735f041,221,560,best_of_n_specoracle,vericoding_research_v3,False,False,False,token_scope_checker:invariants_first_prompt:live26,False,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,True,secure,token_scope_checker
True,0.002686,2026-05-19T09:33:40Z,3c5dc36a72399dff79,real_harness,False,False,True,True,True,True,True,2788bd522f8735f041,221,560,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,token_scope_checker:invariants_first_prompt:live26,False,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,True,secure,token_scope_checker
True,0.002686,2026-05-19T09:33:40Z,0f2f68cf418a08e558,real_harness,False,False,True,True,True,True,True,2788bd522f8735f041,221,560,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,token_scope_checker:invariants_first_prompt:live26,False,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,True,secure,token_scope_checker
True,0.003079,2026-05-19T09:37:55Z,ae9aa2e74183b7860b,real_harness,False,True,False,False,False,False,True,a142b54fd07b0bfe06,223,647,single_sample,vericoding_research_v3,False,False,False,redaction_policy_engine:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,True,secure,redaction_policy_engine
True,0.004172,2026-05-19T09:37:55Z,cf29bf998fc5c6b713,real_harness,False,True,False,False,False,False,True,a142b54fd07b0bfe06,234,888,best_of_n_tests_only,vericoding_research_v3,False,False,False,redaction_policy_engine:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,True,secure,redaction_policy_engine
True,0.004439,2026-05-19T09:37:55Z,527545017b6fe160e5,real_harness,False,False,True,True,True,True,True,a142b54fd07b0bfe06,231,948,best_of_n_specoracle,vericoding_research_v3,False,False,False,redaction_policy_engine:invariants_first_prompt:live26,False,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,True,secure,redaction_policy_engine
True,0.004439,2026-05-19T09:37:55Z,122af1cb933256cb24,real_harness,False,False,True,True,True,True,True,a142b54fd07b0bfe06,231,948,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,redaction_policy_engine:invariants_first_prompt:live26,False,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,True,secure,redaction_policy_engine
True,0.004439,2026-05-19T09:37:55Z,f9f603c52626d5e938,real_harness,False,False,True,True,True,True,True,a142b54fd07b0bfe06,231,948,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,redaction_policy_engine:invariants_first_prompt:live26,False,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,True,secure,redaction_policy_engine
True,0.002389,2026-05-19T09:42:26Z,272bb109a630018e20,real_harness,False,False,True,True,True,True,True,2ab19bee8b2c301c51,221,494,single_sample,vericoding_research_v3,False,False,False,webhook_signature_validator:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,True,secure,webhook_signature_validator
True,0.002293,2026-05-19T09:42:26Z,5bbd13bc18c403554e,real_harness,False,True,False,False,False,False,True,2ab19bee8b2c301c51,232,471,best_of_n_tests_only,vericoding_research_v3,False,False,False,webhook_signature_validator:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,True,secure,webhook_signature_validator
True,0.004028,2026-05-19T09:42:26Z,75c5bdb37a758a83f1,real_harness,False,False,True,True,True,True,True,2ab19bee8b2c301c51,229,857,best_of_n_specoracle,vericoding_research_v3,False,False,False,webhook_signature_validator:invariants_first_prompt:live10,False,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,True,secure,webhook_signature_validator
True,0.004028,2026-05-19T09:42:26Z,be85c4490df4bba814,real_harness,False,False,True,True,True,True,True,2ab19bee8b2c301c51,229,857,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,webhook_signature_validator:invariants_first_prompt:live10,False,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,True,secure,webhook_signature_validator
True,0.004028,2026-05-19T09:42:26Z,a3eff6bb1f9f409120,real_harness,False,False,True,True,True,True,True,2ab19bee8b2c301c51,229,857,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,webhook_signature_validator:invariants_first_prompt:live10,False,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,True,secure,webhook_signature_validator
True,0.003011,2026-05-19T09:46:34Z,dbc5c129e0313d36db,real_harness,False,False,True,True,True,True,True,f110015c3b0b1c515f,223,632,single_sample,vericoding_research_v3,False,False,False,rate_limit_key_builder:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,True,secure,rate_limit_key_builder
True,0.003249,2026-05-19T09:46:34Z,35fc6a5094ec98751b,real_harness,False,False,True,True,True,True,True,f110015c3b0b1c515f,234,683,best_of_n_tests_only,vericoding_research_v3,False,False,False,rate_limit_key_builder:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,True,secure,rate_limit_key_builder
True,0.003842,2026-05-19T09:46:34Z,fad0e22052abe6ed51,real_harness,False,False,True,True,True,True,True,f110015c3b0b1c515f,232,815,best_of_n_specoracle,vericoding_research_v3,False,False,False,rate_limit_key_builder:decomposition_first_prompt:live13,False,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,True,secure,rate_limit_key_builder
True,0.003842,2026-05-19T09:46:34Z,9284c6eba46704f6ec,real_harness,False,False,True,True,True,True,True,f110015c3b0b1c515f,232,815,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,rate_limit_key_builder:decomposition_first_prompt:live13,False,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,True,secure,rate_limit_key_builder
True,0.003842,2026-05-19T09:46:34Z,5b9ac8a28a55081278,real_harness,False,False,True,True,True,True,True,f110015c3b0b1c515f,232,815,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,rate_limit_key_builder:decomposition_first_prompt:live13,False,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,True,secure,rate_limit_key_builder
True,0.000799,2026-05-19T10:59:58Z,cec9d65fe490025b5b,real_harness,False,True,False,False,True,False,True,24005aab26f245c009,213,142,single_sample,vericoding_research_v3,False,False,False,audit_trail_builder:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:audit_trail_builder,False,internal,audit_trail_builder
True,0.000799,2026-05-19T10:59:58Z,1f4cc393951de6c5ab,real_harness,False,True,False,False,True,False,True,24005aab26f245c009,213,142,best_of_n_tests_only,vericoding_research_v3,False,False,False,audit_trail_builder:baseline_prompt:live0,False,expansion,trust-boundary:expansion:secure_breadth:audit_trail_builder,False,internal,audit_trail_builder
