candidate_pool_size,claim_bearing,comparison_count,created_at,false_accept,fixed_bank_id,program_version,regression_false_accept,secure_false_accept,selected_candidate_id,selected_hidden_tests_pass,selected_label,selected_regression_checks_pass,selected_security_checks_pass,selected_visible_tests_pass,selection_correct,selector_cached_input_tokens,selector_cost_usd,selector_eval_row_id,selector_input_tokens,selector_name,selector_output_tokens,selector_parse_failed,selector_prompt_hash,selector_prompt_version,selector_view,split,stable_sample_id,surface,task_id,top1_correct
24,True,3,2026-05-19T08:20:06Z,True,985b6901492c895709,vericoding_research_v3,True,False,policy_merge:baseline_prompt:live8,False,regression_fail,False,True,True,False,0,0.001105,d6bae63a85467c3822,741,llm_judge_selector,122,False,9fe3b58d10ed21ea7145a914f96c70de739c3e44fca102d382af50737bdc455a,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:internal:dev:policy_merge,internal,policy_merge,False
24,True,3,2026-05-19T08:20:06Z,True,985b6901492c895709,vericoding_research_v3,True,False,policy_merge:baseline_prompt:live8,False,regression_fail,False,True,True,False,0,0.001096,86a8e970aa6dc8ede0,753,specoracle_selector,118,False,9fe3b58d10ed21ea7145a914f96c70de739c3e44fca102d382af50737bdc455a,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:internal:dev:policy_merge,internal,policy_merge,False
24,True,23,2026-05-19T08:23:53Z,True,22d324bf6b33f85c12,vericoding_research_v3,True,False,config_precedence_merge:baseline_prompt:live8,False,regression_fail,False,True,True,False,0,0.0,2e9ebbd99b1b1dec74,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:config_precedence_merge,internal,config_precedence_merge,False
24,True,23,2026-05-19T08:23:53Z,True,22d324bf6b33f85c12,vericoding_research_v3,True,False,config_precedence_merge:alt_seed_or_temp_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,6b2285122d8a3aea89,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:config_precedence_merge,internal,config_precedence_merge,False
24,True,23,2026-05-19T08:23:53Z,True,22d324bf6b33f85c12,vericoding_research_v3,True,False,config_precedence_merge:decomposition_first_prompt:live13,False,regression_fail,False,True,True,False,0,0.0,8112a095e9f0bc85ea,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:config_precedence_merge,internal,config_precedence_merge,False
24,True,3,2026-05-19T08:23:53Z,True,22d324bf6b33f85c12,vericoding_research_v3,True,False,config_precedence_merge:decomposition_first_prompt:live13,False,regression_fail,False,True,True,False,0,0.001048,46047ffb4949deaa0e,654,llm_judge_selector,124,False,7b5ac3795daa64e045af47c0ddff2f27f2a7fe5eaab9e580490ce1f40e1e42ed,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:internal:dev:config_precedence_merge,internal,config_precedence_merge,False
24,True,3,2026-05-19T08:23:53Z,True,22d324bf6b33f85c12,vericoding_research_v3,True,False,config_precedence_merge:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.001089,9de184e53f894e342b,666,specoracle_selector,131,False,7b5ac3795daa64e045af47c0ddff2f27f2a7fe5eaab9e580490ce1f40e1e42ed,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:internal:dev:config_precedence_merge,internal,config_precedence_merge,False
24,True,23,2026-05-19T08:27:07Z,True,8d3e0263f370e15263,vericoding_research_v3,True,False,cli_argument_validation:decomposition_first_prompt:live21,False,regression_fail,False,True,True,False,0,0.0,8f7cc797e58488cfc7,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:cli_argument_validation,internal,cli_argument_validation,False
24,True,23,2026-05-19T08:27:07Z,True,8d3e0263f370e15263,vericoding_research_v3,True,False,cli_argument_validation:alt_seed_or_temp_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,e8dcf7b53d7ffbb340,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:cli_argument_validation,internal,cli_argument_validation,False
24,True,23,2026-05-19T08:27:07Z,True,8d3e0263f370e15263,vericoding_research_v3,True,False,cli_argument_validation:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.0,bf85e3b272ec62ba6c,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:cli_argument_validation,internal,cli_argument_validation,False
24,True,3,2026-05-19T08:27:07Z,True,8d3e0263f370e15263,vericoding_research_v3,True,False,cli_argument_validation:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.001037,11515f54a748e0c82d,675,llm_judge_selector,118,False,d5251dbe78289b0a08eb661e98197f9adf21fee76c12725f30e20ecbdde2e2f6,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:internal:dev:cli_argument_validation,internal,cli_argument_validation,False
24,True,3,2026-05-19T08:27:07Z,True,8d3e0263f370e15263,vericoding_research_v3,True,False,cli_argument_validation:alt_seed_or_temp_prompt:live7,False,regression_fail,False,True,True,False,0,0.001132,07cbbda996cf0d481c,687,specoracle_selector,137,False,d5251dbe78289b0a08eb661e98197f9adf21fee76c12725f30e20ecbdde2e2f6,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:internal:dev:cli_argument_validation,internal,cli_argument_validation,False
24,True,23,2026-05-19T08:31:03Z,True,90fe5f7471d960e61f,vericoding_research_v3,True,False,retry_backoff_schedule:baseline_prompt:live16,False,regression_fail,False,True,True,False,0,0.0,ae63f17d400fced273,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:retry_backoff_schedule,internal,retry_backoff_schedule,False
24,True,23,2026-05-19T08:31:03Z,True,90fe5f7471d960e61f,vericoding_research_v3,True,False,retry_backoff_schedule:alt_seed_or_temp_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,5dfa3501eaab2faabb,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:retry_backoff_schedule,internal,retry_backoff_schedule,False
24,True,23,2026-05-19T08:31:03Z,True,90fe5f7471d960e61f,vericoding_research_v3,True,False,retry_backoff_schedule:decomposition_first_prompt:live13,False,regression_fail,False,True,True,False,0,0.0,433ca4742e272db043,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:retry_backoff_schedule,internal,retry_backoff_schedule,False
24,True,3,2026-05-19T08:31:03Z,True,90fe5f7471d960e61f,vericoding_research_v3,True,False,retry_backoff_schedule:decomposition_first_prompt:live13,False,regression_fail,False,True,True,False,0,0.001012,58ccb4a4bb8b0bdca2,792,llm_judge_selector,93,False,5f2a59adca1098d23bf5d8242eae236879fbfbfca5d8ded24490d0f524f84402,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:internal:dev:retry_backoff_schedule,internal,retry_backoff_schedule,False
24,True,3,2026-05-19T08:31:03Z,True,90fe5f7471d960e61f,vericoding_research_v3,True,False,retry_backoff_schedule:decomposition_first_prompt:live13,False,regression_fail,False,True,True,False,0,0.001116,0b0cb08541e0ef0a68,804,specoracle_selector,114,False,5f2a59adca1098d23bf5d8242eae236879fbfbfca5d8ded24490d0f524f84402,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:internal:dev:retry_backoff_schedule,internal,retry_backoff_schedule,False
24,True,23,2026-05-19T08:34:20Z,False,75601a79a026b526ed,vericoding_research_v3,False,False,safe_path_validation:alt_seed_or_temp_prompt:live23,True,correct,True,True,True,True,0,0.0,3299bb0689e598f3bf,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:safe_path_validation,secure,safe_path_validation,True
24,True,23,2026-05-19T08:34:20Z,True,75601a79a026b526ed,vericoding_research_v3,True,True,safe_path_validation:alt_seed_or_temp_prompt:live15,False,security_fail,False,False,True,False,0,0.0,378a01a4db06d0db58,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:safe_path_validation,secure,safe_path_validation,False
24,True,23,2026-05-19T08:34:20Z,False,75601a79a026b526ed,vericoding_research_v3,False,False,safe_path_validation:decomposition_first_prompt:live5,True,correct,True,True,True,True,0,0.0,c7c315950f7ebdd627,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:safe_path_validation,secure,safe_path_validation,True
24,True,3,2026-05-19T08:34:20Z,False,75601a79a026b526ed,vericoding_research_v3,False,False,safe_path_validation:decomposition_first_prompt:live5,True,correct,True,True,True,True,0,0.001063,7fb1a2f4584866a20b,727,llm_judge_selector,115,False,06bb86da6bcf76496d9d34172e0fcacc2b21d5e36fa09e2349d2d7b21a6b0382,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:secure:dev:safe_path_validation,secure,safe_path_validation,True
24,True,3,2026-05-19T08:34:20Z,False,75601a79a026b526ed,vericoding_research_v3,False,False,safe_path_validation:alt_seed_or_temp_prompt:live23,True,correct,True,True,True,True,0,0.001103,528037106f92565e0a,739,specoracle_selector,122,False,06bb86da6bcf76496d9d34172e0fcacc2b21d5e36fa09e2349d2d7b21a6b0382,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:secure:dev:safe_path_validation,secure,safe_path_validation,True
24,True,23,2026-05-19T08:37:16Z,False,dd35b930eac99d5970,vericoding_research_v3,False,False,shell_argument_construction:invariants_first_prompt:live10,True,correct,True,True,True,True,0,0.0,9db61ed6b8073d7fd5,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:shell_argument_construction,secure,shell_argument_construction,True
24,True,23,2026-05-19T08:37:16Z,True,dd35b930eac99d5970,vericoding_research_v3,True,True,shell_argument_construction:alt_seed_or_temp_prompt:live15,False,security_fail,False,False,True,False,0,0.0,ff2714d54c86d8ecca,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:shell_argument_construction,secure,shell_argument_construction,False
24,True,23,2026-05-19T08:37:16Z,True,dd35b930eac99d5970,vericoding_research_v3,True,True,shell_argument_construction:decomposition_first_prompt:live21,False,security_fail,False,False,True,False,0,0.0,de8aa4cef51c967172,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:shell_argument_construction,secure,shell_argument_construction,False
24,True,3,2026-05-19T08:37:16Z,False,dd35b930eac99d5970,vericoding_research_v3,False,False,shell_argument_construction:self_critique_prompt:live22,True,correct,True,True,True,True,0,0.000985,24660d43ec1a3982f7,750,llm_judge_selector,94,False,c0183a835e36f6fa9b425198e111ee7700662f59161e95df1a0d0b75be05920f,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:secure:dev:shell_argument_construction,secure,shell_argument_construction,True
24,True,3,2026-05-19T08:37:16Z,False,dd35b930eac99d5970,vericoding_research_v3,False,False,shell_argument_construction:self_critique_prompt:live22,True,correct,True,True,True,True,0,0.001102,09458b6ffdb2d850fc,762,specoracle_selector,118,False,c0183a835e36f6fa9b425198e111ee7700662f59161e95df1a0d0b75be05920f,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:secure:dev:shell_argument_construction,secure,shell_argument_construction,True
24,True,23,2026-05-19T08:39:42Z,False,206d68ee9440306e8d,vericoding_research_v3,False,False,archive_extract_filter:decomposition_first_prompt:live5,False,runtime_fail,False,False,False,False,0,0.0,8eb0af09a0ddb18d07,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:archive_extract_filter,secure,archive_extract_filter,False
24,True,23,2026-05-19T08:39:42Z,True,206d68ee9440306e8d,vericoding_research_v3,True,True,archive_extract_filter:alt_seed_or_temp_prompt:live23,False,security_fail,False,False,True,False,0,0.0,e42441f8d18e8eb4c1,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:archive_extract_filter,secure,archive_extract_filter,False
24,True,23,2026-05-19T08:39:42Z,False,206d68ee9440306e8d,vericoding_research_v3,False,False,archive_extract_filter:decomposition_first_prompt:live5,False,runtime_fail,False,False,False,False,0,0.0,b1d98e15df986cf084,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:archive_extract_filter,secure,archive_extract_filter,False
24,True,3,2026-05-19T08:39:42Z,False,206d68ee9440306e8d,vericoding_research_v3,False,False,archive_extract_filter:self_critique_prompt:live6,True,correct,True,True,True,True,0,0.001164,52eccbccae3892a3c1,718,llm_judge_selector,139,False,c98ab87309719b2201086e30a82e91fc6ad7b61e349643d5ba2f8a45f3ef0648,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:secure:dev:archive_extract_filter,secure,archive_extract_filter,True
24,True,3,2026-05-19T08:39:42Z,False,206d68ee9440306e8d,vericoding_research_v3,False,False,archive_extract_filter:self_critique_prompt:live6,True,correct,True,True,True,True,0,0.001083,3c6bddb5c94951777f,730,specoracle_selector,119,False,c98ab87309719b2201086e30a82e91fc6ad7b61e349643d5ba2f8a45f3ef0648,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:secure:dev:archive_extract_filter,secure,archive_extract_filter,True
24,True,23,2026-05-19T08:42:18Z,False,3d8d5fb812456711e9,vericoding_research_v3,False,False,url_domain_allowlist:decomposition_first_prompt:live13,True,correct,True,True,True,True,0,0.0,b587624027fd3d692d,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:url_domain_allowlist,secure,url_domain_allowlist,True
24,True,23,2026-05-19T08:42:18Z,False,3d8d5fb812456711e9,vericoding_research_v3,False,False,url_domain_allowlist:alt_seed_or_temp_prompt:live15,True,correct,True,True,True,True,0,0.0,d9734793acf1a4747d,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:url_domain_allowlist,secure,url_domain_allowlist,True
24,True,23,2026-05-19T08:42:18Z,False,3d8d5fb812456711e9,vericoding_research_v3,False,False,url_domain_allowlist:decomposition_first_prompt:live5,True,correct,True,True,True,True,0,0.0,9608f9136539ca05af,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:secure:dev:url_domain_allowlist,secure,url_domain_allowlist,True
24,True,3,2026-05-19T08:42:18Z,False,3d8d5fb812456711e9,vericoding_research_v3,False,False,url_domain_allowlist:baseline_prompt:live0,True,correct,True,True,True,True,0,0.001095,6728ad2db13a0e150d,716,llm_judge_selector,124,False,56297570e0e4091c778483a2add48f746075e6352e79e589dab216e954daa379,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:secure:dev:url_domain_allowlist,secure,url_domain_allowlist,True
24,True,3,2026-05-19T08:42:18Z,False,3d8d5fb812456711e9,vericoding_research_v3,False,False,url_domain_allowlist:baseline_prompt:live0,True,correct,True,True,True,True,0,0.001045,51aabf44e53a14e87f,728,specoracle_selector,111,False,56297570e0e4091c778483a2add48f746075e6352e79e589dab216e954daa379,specoracle_selector_v1,anonymized_claim_bearing,dev,trust-boundary:secure:dev:url_domain_allowlist,secure,url_domain_allowlist,True
32,True,31,2026-05-19T08:46:43Z,True,689a689f32d36efc4a,vericoding_research_v3,True,False,sliding_window_limiter:structural_discipline_prompt:live3,False,regression_fail,False,True,True,False,0,0.0,05e821e22fcecef1f9,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,internal,sliding_window_limiter,False
32,True,31,2026-05-19T08:46:43Z,True,689a689f32d36efc4a,vericoding_research_v3,True,False,sliding_window_limiter:alt_seed_or_temp_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,b27ab27186f98ac875,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,internal,sliding_window_limiter,False
32,True,31,2026-05-19T08:46:43Z,True,689a689f32d36efc4a,vericoding_research_v3,True,False,sliding_window_limiter:decomposition_first_prompt:live21,False,regression_fail,False,True,True,False,0,0.0,3ce7c7a3c2449824e7,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,internal,sliding_window_limiter,False
32,True,3,2026-05-19T08:46:43Z,True,689a689f32d36efc4a,vericoding_research_v3,True,False,sliding_window_limiter:structural_discipline_prompt:live11,False,regression_fail,False,True,True,False,0,0.001112,d01a37d11b6fa24483,769,llm_judge_selector,119,False,26e1bb3d62a851d65b8e131cca9cfbdd5d72911c93a1a0096af8279fcc13dc00,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,internal,sliding_window_limiter,False
32,True,3,2026-05-19T08:46:43Z,True,689a689f32d36efc4a,vericoding_research_v3,True,False,sliding_window_limiter:structural_discipline_prompt:live11,False,regression_fail,False,True,True,False,0,0.001279,3e9f3f2325c6aa0c30,781,specoracle_selector,154,False,26e1bb3d62a851d65b8e131cca9cfbdd5d72911c93a1a0096af8279fcc13dc00,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,internal,sliding_window_limiter,False
32,True,31,2026-05-19T08:50:21Z,True,810f91e604586746a2,vericoding_research_v3,True,False,feature_flag_matrix:requirements_first_prompt:live1,False,regression_fail,False,True,True,False,0,0.0,11785d928fc6ba2470,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,internal,feature_flag_matrix,False
32,True,31,2026-05-19T08:50:21Z,True,810f91e604586746a2,vericoding_research_v3,True,False,feature_flag_matrix:alt_seed_or_temp_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,f0fb48500db5564322,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,internal,feature_flag_matrix,False
32,True,31,2026-05-19T08:50:21Z,True,810f91e604586746a2,vericoding_research_v3,True,False,feature_flag_matrix:structural_discipline_prompt:live19,False,regression_fail,False,True,True,False,0,0.0,1bf2e5b40ef13d4eb3,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,internal,feature_flag_matrix,False
32,True,3,2026-05-19T08:50:21Z,True,810f91e604586746a2,vericoding_research_v3,True,False,feature_flag_matrix:decomposition_first_prompt:live13,False,regression_fail,False,True,True,False,0,0.001073,c365111f3e90dab2f5,698,llm_judge_selector,122,False,a0e4ffc80ca44fcfc8ca51091204d2fc43787d5352123156d984fe2f15958d5f,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,internal,feature_flag_matrix,False
32,True,3,2026-05-19T08:50:21Z,True,810f91e604586746a2,vericoding_research_v3,True,False,feature_flag_matrix:structural_discipline_prompt:live11,False,regression_fail,False,True,True,False,0,0.001154,e28c3c168ecc79971c,710,specoracle_selector,138,False,a0e4ffc80ca44fcfc8ca51091204d2fc43787d5352123156d984fe2f15958d5f,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,internal,feature_flag_matrix,False
32,True,31,2026-05-19T08:54:11Z,True,9d7e6c90d9cf34b406,vericoding_research_v3,True,False,async_rate_limiter:regression_preservation_prompt:live4,False,regression_fail,False,True,True,False,0,0.0,4419d512ae54f63aa4,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,internal,async_rate_limiter,False
32,True,31,2026-05-19T08:54:11Z,True,9d7e6c90d9cf34b406,vericoding_research_v3,True,False,async_rate_limiter:alt_seed_or_temp_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,cb4a24b118c0c08039,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,internal,async_rate_limiter,False
32,True,31,2026-05-19T08:54:11Z,True,9d7e6c90d9cf34b406,vericoding_research_v3,True,False,async_rate_limiter:decomposition_first_prompt:live29,False,regression_fail,False,True,True,False,0,0.0,8a263e91c02c3187a9,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,internal,async_rate_limiter,False
32,True,3,2026-05-19T08:54:11Z,True,9d7e6c90d9cf34b406,vericoding_research_v3,True,False,async_rate_limiter:structural_discipline_prompt:live11,False,regression_fail,False,True,True,False,0,0.001002,c0a06eb0f84e4fef25,736,llm_judge_selector,100,False,da47284f025052bb5e450a37f7ee4a3b62b111009a7e25feede832c6e4e67f5e,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,internal,async_rate_limiter,False
32,True,3,2026-05-19T08:54:11Z,True,9d7e6c90d9cf34b406,vericoding_research_v3,True,False,async_rate_limiter:structural_discipline_prompt:live11,False,regression_fail,False,True,True,False,0,0.001105,0900653d8dde860b7e,748,specoracle_selector,121,False,da47284f025052bb5e450a37f7ee4a3b62b111009a7e25feede832c6e4e67f5e,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,internal,async_rate_limiter,False
32,True,31,2026-05-19T08:57:35Z,True,641d0f88ec792ab111,vericoding_research_v3,True,False,timing_safe_compare:regression_preservation_prompt:live28,False,regression_fail,False,True,True,False,0,0.0,3bf1a1f5c359a262b3,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,internal,timing_safe_compare,False
32,True,31,2026-05-19T08:57:35Z,True,641d0f88ec792ab111,vericoding_research_v3,True,False,timing_safe_compare:alt_seed_or_temp_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,f67e1a4eeaaf73b3df,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,internal,timing_safe_compare,False
32,True,31,2026-05-19T08:57:35Z,True,641d0f88ec792ab111,vericoding_research_v3,True,False,timing_safe_compare:decomposition_first_prompt:live13,False,regression_fail,False,True,True,False,0,0.0,df0ca48ec5b0afed59,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,internal,timing_safe_compare,False
32,True,3,2026-05-19T08:57:35Z,True,641d0f88ec792ab111,vericoding_research_v3,True,False,timing_safe_compare:alt_seed_or_temp_prompt:live7,False,regression_fail,False,True,True,False,0,0.001032,6b3b044617302f4d5f,674,llm_judge_selector,117,False,9fa50297258068ef8a61702fe68060e4b9a68ae688bc236782a2084e3449ac55,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,internal,timing_safe_compare,False
32,True,3,2026-05-19T08:57:35Z,True,641d0f88ec792ab111,vericoding_research_v3,True,False,timing_safe_compare:alt_seed_or_temp_prompt:live7,False,regression_fail,False,True,True,False,0,0.001077,ea52bd1f2b736ae2db,686,specoracle_selector,125,False,9fa50297258068ef8a61702fe68060e4b9a68ae688bc236782a2084e3449ac55,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,internal,timing_safe_compare,False
32,True,31,2026-05-19T09:01:01Z,True,dfe6ffbe1f6a0ece05,vericoding_research_v3,True,False,input_sanitizer:regression_preservation_prompt:live4,False,regression_fail,False,True,True,False,0,0.0,1da0d094ae60b96a1a,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,internal,input_sanitizer,False
32,True,31,2026-05-19T09:01:01Z,True,dfe6ffbe1f6a0ece05,vericoding_research_v3,True,False,input_sanitizer:alt_seed_or_temp_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,25da2d6d2839e537fb,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,internal,input_sanitizer,False
32,True,31,2026-05-19T09:01:01Z,True,dfe6ffbe1f6a0ece05,vericoding_research_v3,True,False,input_sanitizer:decomposition_first_prompt:live21,False,regression_fail,False,True,True,False,0,0.0,c4cc64d0e1c0382dc4,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,internal,input_sanitizer,False
32,True,3,2026-05-19T09:01:01Z,True,dfe6ffbe1f6a0ece05,vericoding_research_v3,True,False,input_sanitizer:decomposition_first_prompt:live21,False,regression_fail,False,True,True,False,0,0.001056,3f46d5089c1d9c77ba,682,llm_judge_selector,121,False,9a43fda1343d112d0ef0b0f091a50890f79a963ef1163300becd4ab5d61d22c6,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,internal,input_sanitizer,False
32,True,3,2026-05-19T09:01:01Z,True,dfe6ffbe1f6a0ece05,vericoding_research_v3,True,False,input_sanitizer:decomposition_first_prompt:live29,False,regression_fail,False,True,True,False,0,0.001241,a2fa8b2f2b82492643,694,specoracle_selector,160,False,9a43fda1343d112d0ef0b0f091a50890f79a963ef1163300becd4ab5d61d22c6,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,internal,input_sanitizer,False
32,True,31,2026-05-19T09:05:08Z,True,cff7e7c62e531ffba3,vericoding_research_v3,True,False,token_bucket_enforcer:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,b5ff6cba3a04dea6f1,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
32,True,31,2026-05-19T09:05:08Z,True,cff7e7c62e531ffba3,vericoding_research_v3,True,False,token_bucket_enforcer:alt_seed_or_temp_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,0d8010a903490221da,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
32,True,31,2026-05-19T09:05:08Z,True,cff7e7c62e531ffba3,vericoding_research_v3,True,False,token_bucket_enforcer:decomposition_first_prompt:live21,False,regression_fail,False,True,True,False,0,0.0,3d962ca5b3702d4240,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
32,True,3,2026-05-19T09:05:08Z,True,cff7e7c62e531ffba3,vericoding_research_v3,True,False,token_bucket_enforcer:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.001015,c60aead2e32e6c040b,694,llm_judge_selector,110,False,a223ec4203d5f52941918c29d5f9cb84d32ada85e74473ee2b122714813056f4,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
